Date,Description,Category,Amount
2025-01-01,Apartment Rent,Housing,1500.00
2025-01-02,Trader Joes Groceries,Groceries,124.50
2025-01-03,DoorDash Dinner,Food & Dining,42.80
2025-01-04,Netflix Subscription,Entertainment,19.99
2025-01-05,Shell Gas Station,Transportation,45.00
2025-01-07,Starbucks Coffee,Food & Dining,6.75
2025-01-08,Spotify Premium,Entertainment,10.99
2025-01-10,Whole Foods Market,Groceries,98.20
2025-01-12,Uber Ride,Transportation,28.50
2025-01-14,Amazon Prime Order,Shopping,65.00
2025-01-15,Electric & Gas Utility,Utilities,115.00
2025-01-16,DoorDash Lunch,Food & Dining,34.20
2025-01-18,Steam Video Games,Entertainment,59.99
2025-01-20,Trader Joes Groceries,Groceries,87.40
2025-01-22,Chipotle Mexican Grill,Food & Dining,15.60
2025-01-24,Zara Clothing Store,Shopping,145.00
2025-01-25,Internet Bill,Utilities,70.00
2025-01-27,DoorDash Late Night,Food & Dining,38.50
2025-01-28,Uber Weekend Trip,Transportation,35.00
2025-01-30,Target Essentials,Groceries,62.30
